iter	RMSE
1619	0.8054222791
1620	0.8052562401
1621	0.8049262696
1622	0.8046449099
1623	0.8043292051
1624	0.8040044235
1625	0.8034741289
1626	0.803264765
1627	0.8027827573
1628	0.8022659872
1629	0.8020571333
1630	0.801893678
1631	0.8017159251
1632	0.8013811014
1633	0.8011219279
1634	0.8007865339
1635	0.8006734634
1636	0.8003371211
1637	0.8001002079
1638	0.7996445477
1639	0.7992409701
1640	0.7989051955
1641	0.7985615778
1642	0.7982472479
1643	0.7979801734
1644	0.7976131521
1645	0.7975087916
1646	0.7970595653
1647	0.7968020653
1648	0.796619541
1649	0.7964162015
1650	0.7962435845
1651	0.7959804393
1652	0.7957141844
1653	0.7951663122
1654	0.7948465995
1655	0.7946299795
1656	0.7945257689
1657	0.7942919503
1658	0.7938055455
1659	0.7934921797
1660	0.7929916983
1661	0.792501677
1662	0.7924115955
1663	0.792071843
1664	0.7916625845
1665	0.7911716055
1666	0.7907400276
1667	0.7905967714
1668	0.7902931266
1669	0.7898375688
1670	0.7896484537
1671	0.789346178
1672	0.7890613596
1673	0.7887101328
1674	0.7882345694
1675	0.787941265
1676	0.7874023398
1677	0.7869560954
1678	0.7864667696
1679	0.7862039602
1680	0.7858999076
1681	0.7855161283
1682	0.7851803888
1683	0.7847965235
1684	0.7846798063
1685	0.7840936419
1686	0.7839589284
1687	0.7835220867
1688	0.7831583609
1689	0.7825540382
1690	0.7821164919
1691	0.7818711211
1692	0.7813622342
1693	0.781096951
1694	0.7809976952
1695	0.7807028681
1696	0.7804999212
1697	0.7801957845
1698	0.7799841703
1699	0.7794530367
1700	0.7792594138
1701	0.7790554605
1702	0.7785361998
1703	0.7782960668
1704	0.7780578899
1705	0.7778664877
1706	0.7775013262
1707	0.7773662867
1708	0.7771014399
1709	0.7770191784
1710	0.776895971
1711	0.7766929375
1712	0.776207259
1713	0.7756194039
1714	0.7753665867
1715	0.7750033997
1716	0.7747248915
1717	0.7743796939
1718	0.7739238891
1719	0.7735612218
1720	0.7731910645
1721	0.7728195283
1722	0.7724846416
1723	0.7721888979
1724	0.7719085426
1725	0.7717352175
1726	0.7716419343
1727	0.7713955547
1728	0.7708948235
1729	0.7705240194
1730	0.7702399037
1731	0.7699650488
1732	0.7697574048
1733	0.769302498
1734	0.7692038801
1735	0.7687346631
1736	0.768515016
1737	0.7680732469
1738	0.7677370679
1739	0.767593763
